predicted_classification,created_at,sentiment_polarity
Neutral,2020-01-20 00:00:00+00:00,0.0
Neutral,2020-01-21 00:00:00+00:00,
Neutral,2020-01-22 00:00:00+00:00,
Neutral,2020-01-23 00:00:00+00:00,
Neutral,2020-01-24 00:00:00+00:00,-0.08068260758333333
Neutral,2020-01-25 00:00:00+00:00,-0.08278218688888889
Neutral,2020-01-26 00:00:00+00:00,-0.2674908424615385
Neutral,2020-01-27 00:00:00+00:00,0.027662337428571424
Neutral,2020-01-28 00:00:00+00:00,0.008457300236363634
Neutral,2020-01-29 00:00:00+00:00,0.004428420348837209
Neutral,2020-01-30 00:00:00+00:00,0.024170274066666664
Neutral,2020-01-31 00:00:00+00:00,-0.04605952382857144
Neutral,2020-02-01 00:00:00+00:00,0.08829004325
Neutral,2020-02-02 00:00:00+00:00,0.08442857143999999
Neutral,2020-02-03 00:00:00+00:00,0.06638888885714285
Neutral,2020-02-04 00:00:00+00:00,0.01677927927027027
Neutral,2020-02-05 00:00:00+00:00,0.049078282833333334
Neutral,2020-02-06 00:00:00+00:00,-0.0482371795
Neutral,2020-02-07 00:00:00+00:00,-0.015476190461538458
Neutral,2020-02-08 00:00:00+00:00,0.01687605869565217
Neutral,2020-02-09 00:00:00+00:00,-0.050462962962962966
Neutral,2020-02-10 00:00:00+00:00,0.027899686551724142
Neutral,2020-02-11 00:00:00+00:00,0.013771929868421056
Neutral,2020-02-12 00:00:00+00:00,-0.02399891774137931
Neutral,2020-02-13 00:00:00+00:00,0.028269241951612904
Neutral,2020-02-14 00:00:00+00:00,0.02769343579591836
Neutral,2020-02-15 00:00:00+00:00,-0.03247023810000001
Neutral,2020-02-16 00:00:00+00:00,0.07107954545
Neutral,2020-02-17 00:00:00+00:00,0.0016414141071428568
Neutral,2020-02-18 00:00:00+00:00,0.061319040697674417
Neutral,2020-02-19 00:00:00+00:00,-0.021739130478260874
Neutral,2020-02-20 00:00:00+00:00,0.04216914037142857
Neutral,2020-02-21 00:00:00+00:00,-0.06705941204761905
Neutral,2020-02-22 00:00:00+00:00,-0.08183977936842105
Neutral,2020-02-23 00:00:00+00:00,0.02172850957142857
Neutral,2020-02-24 00:00:00+00:00,0.01406862745882353
Neutral,2020-02-25 00:00:00+00:00,0.03926517357142857
Neutral,2020-02-26 00:00:00+00:00,0.014702175455696201
Neutral,2020-02-27 00:00:00+00:00,-0.0051653723648648646
Neutral,2020-02-28 00:00:00+00:00,0.01509596596460177
Neutral,2020-02-29 00:00:00+00:00,0.076193576375
Neutral,2020-03-01 00:00:00+00:00,-0.012604945575757578
Neutral,2020-03-02 00:00:00+00:00,0.007194049585365854
Neutral,2020-03-03 00:00:00+00:00,0.01702811961627907
Neutral,2020-03-04 00:00:00+00:00,0.08765374833333334
Neutral,2020-03-05 00:00:00+00:00,0.022311261963636364
Neutral,2020-03-06 00:00:00+00:00,0.05548608840251572
Neutral,2020-03-07 00:00:00+00:00,0.0556186440862069
Neutral,2020-03-08 00:00:00+00:00,-0.012144180762589928
Neutral,2020-03-09 00:00:00+00:00,0.01342820744047619
Neutral,2020-03-10 00:00:00+00:00,0.047898894952631575
Neutral,2020-03-11 00:00:00+00:00,0.052263129601351356
Neutral,2020-03-12 00:00:00+00:00,0.0628405206722689
